datetime,Q
25/07/2019,24
26/07/2019,41
27/07/2019,39
28/07/2019,26
29/07/2019,30.25
30/07/2019,35.25
31/07/2019,37.75
01/08/2019,47.75
02/08/2019,32.5
03/08/2019,28.75
04/08/2019,25.75
05/08/2019,24.25
06/08/2019,38.5
07/08/2019,29
08/08/2019,23
09/08/2019,28.25
10/08/2019,21
11/08/2019,18.5
12/08/2019,17.75
13/08/2019,22.25
14/08/2019,17.75
15/08/2019,20.25
16/08/2019,19.5
17/08/2019,18.25
18/08/2019,17.75
19/08/2019,17
20/08/2019,24
21/08/2019,16.5
22/08/2019,19.75
23/08/2019,15.75
24/08/2019,14.75
25/08/2019,18.5
26/08/2019,24.5
27/08/2019,28
28/08/2019,32.75
29/08/2019,35.75
30/08/2019,36
31/08/2019,34
01/09/2019,26.25
02/09/2019,31.5
03/09/2019,27
04/09/2019,33.75
05/09/2019,34.75
06/09/2019,38.75
07/09/2019,26.75
08/09/2019,26.25
09/09/2019,34
10/09/2019,32.75
11/09/2019,33
12/09/2019,31
13/09/2019,31.25
14/09/2019,15.75
15/09/2019,14.25
16/09/2019,28.5
17/09/2019,29.75
18/09/2019,17
19/09/2019,24.25
20/09/2019,31.75
21/09/2019,29.75
22/09/2019,18.5
23/09/2019,31.75
24/09/2019,36.5
25/09/2019,32
26/09/2019,32.75
27/09/2019,17.75
28/09/2019,13
29/09/2019,19.5
30/09/2019,29.75
01/10/2019,32.75
02/10/2019,29
03/10/2019,29.25
04/10/2019,37.25
05/10/2019,25
06/10/2019,25
07/10/2019,32.75
08/10/2019,37.5
09/10/2019,34.5
10/10/2019,34.75
11/10/2019,33.75
12/10/2019,29
13/10/2019,15.75
14/10/2019,32
15/10/2019,30
16/10/2019,32.25
17/10/2019,33.5
18/10/2019,33.25
19/10/2019,28.25
20/10/2019,17.75
21/10/2019,31.25
22/10/2019,33
23/10/2019,32.5
24/10/2019,31.5
25/10/2019,29.25
26/10/2019,34.25
27/10/2019,19
28/10/2019,32
29/10/2019,29
30/10/2019,27
31/10/2019,23.5
01/11/2019,26
02/11/2019,21.5
03/11/2019,11
04/11/2019,27
05/11/2019,50
06/11/2019,72
07/11/2019,126.5
08/11/2019,139.25
09/11/2019,111
10/11/2019,90.25
11/11/2019,91.25
12/11/2019,80.75
13/11/2019,95.75
14/11/2019,138.25
15/11/2019,145.25
16/11/2019,120.5
17/11/2019,97.75
18/11/2019,79
19/11/2019,73.25
20/11/2019,71
21/11/2019,61
22/11/2019,73.25
23/11/2019,73.5
24/11/2019,71.5
25/11/2019,74.5
26/11/2019,53.25
27/11/2019,50.5
28/11/2019,39
29/11/2019,44.5
30/11/2019,63.75
01/12/2019,82.5
02/12/2019,89
03/12/2019,86
04/12/2019,91.25
05/12/2019,79
06/12/2019,78.25
07/12/2019,73.5
08/12/2019,69
09/12/2019,75.75
10/12/2019,87.5
11/12/2019,85
12/12/2019,59.75
13/12/2019,57.5
14/12/2019,58.25
15/12/2019,53
16/12/2019,56
17/12/2019,66
18/12/2019,49.75
19/12/2019,42.25
20/12/2019,50
21/12/2019,44.25
22/12/2019,73
23/12/2019,230.5
24/12/2019,233.25
25/12/2019,160.25
26/12/2019,124.25
27/12/2019,101
28/12/2019,88.25
29/12/2019,76.5
30/12/2019,70.25
31/12/2019,66.5
01/01/2020,58.75
02/01/2020,56
03/01/2020,51.75
04/01/2020,48.5
05/01/2020,48.5
06/01/2020,45.25
07/01/2020,41
08/01/2020,56
09/01/2020,51.5
10/01/2020,47.5
11/01/2020,52
12/01/2020,54.75
13/01/2020,56.25
14/01/2020,55
15/01/2020,58
16/01/2020,61.5
17/01/2020,55
18/01/2020,38.75
19/01/2020,44.75
20/01/2020,54
21/01/2020,51.25
22/01/2020,48.75
23/01/2020,47.25
24/01/2020,47.25
25/01/2020,48.25
26/01/2020,42.5
27/01/2020,48.5
28/01/2020,47.75
29/01/2020,59.75
30/01/2020,63.25
31/01/2020,62.5
01/02/2020,48.5
02/02/2020,38
03/02/2020,38
04/02/2020,47.75
05/02/2020,49.25
06/02/2020,56
07/02/2020,39
08/02/2020,45.5
09/02/2020,44
10/02/2020,38.75
11/02/2020,45.25
12/02/2020,64
13/02/2020,76.75
14/02/2020,67.75
15/02/2020,60.25
16/02/2020,55.75
17/02/2020,52.75
18/02/2020,57.25
19/02/2020,70.75
20/02/2020,52.75
21/02/2020,67
22/02/2020,53.5
23/02/2020,47
24/02/2020,63.25
25/02/2020,44.25
26/02/2020,46
27/02/2020,63.25
28/02/2020,57.25
29/02/2020,56
01/03/2020,53.75
02/03/2020,68.5
03/03/2020,143
04/03/2020,300.5
05/03/2020,277.5
06/03/2020,198.5
07/03/2020,174.25
08/03/2020,178.5
09/03/2020,163.25
10/03/2020,155
11/03/2020,147.25
12/03/2020,130.5
13/03/2020,145.75
14/03/2020,141
15/03/2020,129
16/03/2020,118.75
17/03/2020,126.5
18/03/2020,101.75
19/03/2020,89.25
20/03/2020,85
21/03/2020,80.5
22/03/2020,77
23/03/2020,87.75
24/03/2020,81.25
25/03/2020,71
26/03/2020,76.25
27/03/2020,60.75
28/03/2020,58.75
29/03/2020,57
30/03/2020,56
31/03/2020,55.25
01/04/2020,54
02/04/2020,52.25
03/04/2020,54.75
04/04/2020,55
05/04/2020,54
06/04/2020,67.75
07/04/2020,51.75
08/04/2020,70.75
09/04/2020,69
10/04/2020,58
11/04/2020,50
12/04/2020,52.5
13/04/2020,68.75
14/04/2020,73.5
15/04/2020,69
16/04/2020,74.25
17/04/2020,57
18/04/2020,64.25
19/04/2020,58.75
20/04/2020,61.75
21/04/2020,68.75
22/04/2020,103.75
23/04/2020,82.25
24/04/2020,76.5
25/04/2020,71
26/04/2020,71
27/04/2020,70
28/04/2020,70
29/04/2020,69.5
30/04/2020,73.75
01/05/2020,72.75
02/05/2020,71
03/05/2020,80
04/05/2020,81
05/05/2020,77.25
06/05/2020,70.5
07/05/2020,72.25
08/05/2020,67
09/05/2020,61.25
10/05/2020,59.5
11/05/2020,61
12/05/2020,59.5
13/05/2020,61.75
14/05/2020,57.75
15/05/2020,57.75
16/05/2020,71
17/05/2020,62.5
18/05/2020,66.75
19/05/2020,61
20/05/2020,57.75
21/05/2020,64
22/05/2020,61.25
23/05/2020,50.5
24/05/2020,42
25/05/2020,43.25
26/05/2020,39.5
27/05/2020,41.25
28/05/2020,43.75
29/05/2020,52.75
30/05/2020,54.75
31/05/2020,47
01/06/2020,50.75
02/06/2020,44.5
03/06/2020,48.75
04/06/2020,53.75
05/06/2020,44
06/06/2020,47.75
07/06/2020,45.5
08/06/2020,47.75
09/06/2020,47
10/06/2020,45.25
11/06/2020,47.5
12/06/2020,47.75
13/06/2020,42.75
14/06/2020,46.75
15/06/2020,45
16/06/2020,34
17/06/2020,36.5
18/06/2020,33
19/06/2020,32.5
20/06/2020,30.25
21/06/2020,31.25
22/06/2020,38.25
23/06/2020,131.75
24/06/2020,144.5
25/06/2020,115.5
26/06/2020,96.75
27/06/2020,89
28/06/2020,84.75
29/06/2020,86.75
30/06/2020,68.5
01/07/2020,54.75
02/07/2020,52.5
03/07/2020,56.25
04/07/2020,48.5
05/07/2020,44.75
06/07/2020,49.75
07/07/2020,49.25
08/07/2020,46.25
09/07/2020,38.5
10/07/2020,35.75
11/07/2020,38.25
12/07/2020,47.25
13/07/2020,47.5
14/07/2020,48.75
15/07/2020,52
16/07/2020,46.5
17/07/2020,27.25
18/07/2020,27.25
19/07/2020,31.75
20/07/2020,26.75
21/07/2020,23.5
22/07/2020,21.25
23/07/2020,21.75
24/07/2020,21.5
25/07/2020,20.75
26/07/2020,23
27/07/2020,21.75
28/07/2020,19.25
29/07/2020,18.5
30/07/2020,33.5
31/07/2020,31.5
01/08/2020,17
02/08/2020,16.75
03/08/2020,16
04/08/2020,15.25
05/08/2020,19.25
06/08/2020,24
07/08/2020,46.75
08/08/2020,46.5
09/08/2020,51.75
10/08/2020,48
11/08/2020,32.25
12/08/2020,47
13/08/2020,29.75
14/08/2020,31.75
15/08/2020,42.25
16/08/2020,42.25
17/08/2020,44
18/08/2020,53.5
19/08/2020,59
20/08/2020,56.25
21/08/2020,53.5
22/08/2020,43
23/08/2020,38.25
24/08/2020,40.75
25/08/2020,44.75
26/08/2020,37
27/08/2020,41.75
28/08/2020,42.5
29/08/2020,43.5
30/08/2020,17.75
31/08/2020,39
01/09/2020,38.5
02/09/2020,41
03/09/2020,38.25
04/09/2020,39.5
05/09/2020,16
06/09/2020,17
07/09/2020,29
08/09/2020,35.75
09/09/2020,19.5
10/09/2020,27.75
11/09/2020,26
12/09/2020,13
13/09/2020,13
14/09/2020,24
15/09/2020,33.75
16/09/2020,32.25
17/09/2020,12
18/09/2020,24
19/09/2020,12
20/09/2020,11.5
21/09/2020,30.25
22/09/2020,34.5
23/09/2020,36
24/09/2020,39.25
25/09/2020,15.75
26/09/2020,23.25
27/09/2020,32.5
28/09/2020,40.75
29/09/2020,80.5
30/09/2020,84.5
01/10/2020,63.75
02/10/2020,52.5
03/10/2020,42.75
04/10/2020,40.75
05/10/2020,64.25
06/10/2020,76.5
07/10/2020,100
08/10/2020,98
09/10/2020,101
10/10/2020,86
11/10/2020,70.25
12/10/2020,78
13/10/2020,98.25
14/10/2020,113.25
15/10/2020,110.5
16/10/2020,168
17/10/2020,197.75
18/10/2020,161.75
19/10/2020,116
20/10/2020,99
21/10/2020,90.5
22/10/2020,80.25
23/10/2020,71
24/10/2020,57.5
25/10/2020,57.75
26/10/2020,68.25
27/10/2020,55.75
28/10/2020,66.5
29/10/2020,62.25
30/10/2020,58.75
31/10/2020,38.25
01/11/2020,34.75
02/11/2020,51.75
03/11/2020,52.25
04/11/2020,47.5
05/11/2020,46.75
06/11/2020,41.5
07/11/2020,28.5
08/11/2020,27
09/11/2020,46.5
10/11/2020,52.75
11/11/2020,34.75
12/11/2020,42
13/11/2020,46.5
14/11/2020,41
15/11/2020,22.5
16/11/2020,40
17/11/2020,43.5
18/11/2020,44
19/11/2020,44.75
20/11/2020,50.5
21/11/2020,42
22/11/2020,38.5
23/11/2020,40.5
24/11/2020,42.75
25/11/2020,40.75
26/11/2020,39
27/11/2020,42.5
28/11/2020,38
29/11/2020,38
30/11/2020,38.5
01/12/2020,38
02/12/2020,36.5
03/12/2020,38
04/12/2020,40.25
05/12/2020,21.25
06/12/2020,19
07/12/2020,36
08/12/2020,35.75
09/12/2020,36
10/12/2020,42.5
11/12/2020,46.25
12/12/2020,43.75
13/12/2020,36.75
14/12/2020,47.75
15/12/2020,48
16/12/2020,40.25
17/12/2020,41.5
18/12/2020,45.5
19/12/2020,41.25
20/12/2020,35
21/12/2020,35.25
22/12/2020,31
23/12/2020,25.5
24/12/2020,17.25
25/12/2020,17.5
26/12/2020,29.25
27/12/2020,65
28/12/2020,62.75
29/12/2020,178.5
30/12/2020,376.75
31/12/2020,543.25
01/01/2021,408.5
02/01/2021,288.5
03/01/2021,206.25
04/01/2021,216.5
05/01/2021,187.25
06/01/2021,164
07/01/2021,181.5
08/01/2021,204.5
09/01/2021,228
10/01/2021,215.25
11/01/2021,286.25
12/01/2021,324.5
13/01/2021,263.25
14/01/2021,184.25
15/01/2021,155
16/01/2021,146
17/01/2021,137.5
18/01/2021,127
19/01/2021,125.75
20/01/2021,112.5
21/01/2021,103.75
22/01/2021,111.5
23/01/2021,183.25
24/01/2021,298
25/01/2021,408
26/01/2021,345.5
27/01/2021,272.25
28/01/2021,189.25
29/01/2021,178.25
30/01/2021,220.25
31/01/2021,226
01/02/2021,279
02/02/2021,273.25
03/02/2021,256
04/02/2021,250.25
05/02/2021,247
06/02/2021,230.5
07/02/2021,240.75
08/02/2021,315
09/02/2021,453.5
10/02/2021,488.25
11/02/2021,587.25
12/02/2021,587
13/02/2021,450.75
14/02/2021,336.75
15/02/2021,289.5
16/02/2021,236
17/02/2021,195.25
18/02/2021,171.25
19/02/2021,156.5
20/02/2021,150.75
21/02/2021,144.25
22/02/2021,140.25
23/02/2021,133
24/02/2021,132.75
25/02/2021,130.75
26/02/2021,134
27/02/2021,135.5
28/02/2021,139.5
01/03/2021,138.25
02/03/2021,131.25
03/03/2021,127.25
04/03/2021,123.25
05/03/2021,121
06/03/2021,120.5
07/03/2021,116
08/03/2021,113
09/03/2021,110.25
10/03/2021,111.25
11/03/2021,106.75
12/03/2021,102.5
13/03/2021,108.5
14/03/2021,122.25
15/03/2021,136.75
16/03/2021,146
17/03/2021,143.5
18/03/2021,134.75
19/03/2021,124.5
20/03/2021,121
21/03/2021,117.25
22/03/2021,116
23/03/2021,109.25
24/03/2021,106.75
25/03/2021,104
26/03/2021,103.25
27/03/2021,106.75
28/03/2021,95.25
29/03/2021,130.5
30/03/2021,151.75
31/03/2021,149.75
01/04/2021,155
02/04/2021,168
03/04/2021,212.25
04/04/2021,290.5
05/04/2021,268
06/04/2021,239
07/04/2021,230.25
08/04/2021,193.5
09/04/2021,178.75
10/04/2021,171
11/04/2021,168
12/04/2021,166.75
13/04/2021,174.5
14/04/2021,195.25
15/04/2021,188.75
16/04/2021,172
17/04/2021,161
18/04/2021,150.75
19/04/2021,148
20/04/2021,143.25
21/04/2021,137.5
22/04/2021,136.75
23/04/2021,140.75
24/04/2021,155
25/04/2021,155.5
26/04/2021,154.75
27/04/2021,162
28/04/2021,170.25
29/04/2021,184.5
30/04/2021,229
01/05/2021,267.75
02/05/2021,315.5
03/05/2021,358.5
04/05/2021,339
05/05/2021,296
06/05/2021,271.25
07/05/2021,252.25
08/05/2021,197
09/05/2021,179
10/05/2021,177.5
11/05/2021,181
12/05/2021,212.25
13/05/2021,237.5
14/05/2021,235.5
15/05/2021,181
16/05/2021,162.75
17/05/2021,167.75
18/05/2021,156.75
19/05/2021,150
20/05/2021,156.25
21/05/2021,152.25
22/05/2021,137
23/05/2021,120.75
24/05/2021,137
25/05/2021,152.5
26/05/2021,164.75
27/05/2021,161
28/05/2021,150
29/05/2021,136.5
30/05/2021,124.5
31/05/2021,122.5
01/06/2021,112.25
02/06/2021,107.5
03/06/2021,98.5
04/06/2021,96.5
05/06/2021,93
06/06/2021,96
07/06/2021,122.5
08/06/2021,126
09/06/2021,124.75
10/06/2021,113.75
11/06/2021,116
12/06/2021,104.25
13/06/2021,97.75
14/06/2021,95.75
15/06/2021,87.75
16/06/2021,89.25
17/06/2021,92.25
18/06/2021,95
19/06/2021,84.25
20/06/2021,78.5
21/06/2021,99.5
22/06/2021,102.5
23/06/2021,106.75
24/06/2021,100.75
25/06/2021,102.5
26/06/2021,90.5
27/06/2021,88.25
28/06/2021,81.75
29/06/2021,87
30/06/2021,82
01/07/2021,73
02/07/2021,77.75
03/07/2021,60.75
04/07/2021,50.25
05/07/2021,74.75
06/07/2021,65.5
07/07/2021,61.5
08/07/2021,62.5
09/07/2021,59.25
10/07/2021,60.75
11/07/2021,43
12/07/2021,62.75
13/07/2021,66.75
14/07/2021,60
15/07/2021,61.75
16/07/2021,58.5
17/07/2021,54.5
18/07/2021,51.25
19/07/2021,54
20/07/2021,47.75
21/07/2021,49
22/07/2021,41.5
23/07/2021,37.75
24/07/2021,34
25/07/2021,32
26/07/2021,39.25
27/07/2021,47.25
28/07/2021,44.75
29/07/2021,44.5
30/07/2021,45.5
31/07/2021,41.25
01/08/2021,24
02/08/2021,29
03/08/2021,27.5
04/08/2021,31
05/08/2021,21
06/08/2021,26
07/08/2021,32.75
08/08/2021,19.5
09/08/2021,40.75
10/08/2021,40
11/08/2021,45.25
12/08/2021,28.25
13/08/2021,18.25
14/08/2021,26
15/08/2021,17
16/08/2021,26.25
17/08/2021,22.25
18/08/2021,17.5
19/08/2021,23.25
20/08/2021,26.25
21/08/2021,23.5
22/08/2021,16
23/08/2021,23.25
24/08/2021,24.75
25/08/2021,23.5
26/08/2021,26.25
27/08/2021,27.75
28/08/2021,27.5
29/08/2021,30.25
30/08/2021,19
31/08/2021,19.25
01/09/2021,26
02/09/2021,25.5
03/09/2021,25.25
04/09/2021,23.25
05/09/2021,15.75
06/09/2021,30.25
07/09/2021,37
08/09/2021,32.5
09/09/2021,13.25
10/09/2021,17.5
11/09/2021,28
12/09/2021,23.5
13/09/2021,11.5
14/09/2021,11.25
15/09/2021,15.75
16/09/2021,30.5
17/09/2021,33.25
18/09/2021,35
19/09/2021,32.25
20/09/2021,31.5
21/09/2021,31.75
22/09/2021,33.5
23/09/2021,36.75
24/09/2021,22.75
25/09/2021,29.75
26/09/2021,11.25
27/09/2021,28.25
28/09/2021,30
29/09/2021,31.25
30/09/2021,28
01/10/2021,29.75
02/10/2021,16
03/10/2021,12.25
04/10/2021,28.5
05/10/2021,31.5
06/10/2021,30
07/10/2021,32.5
08/10/2021,35
09/10/2021,29.75
10/10/2021,15.75
11/10/2021,31
12/10/2021,30.5
13/10/2021,23.25
14/10/2021,37.5
15/10/2021,38
16/10/2021,30.75
17/10/2021,19.25
18/10/2021,34.75
19/10/2021,27.75
20/10/2021,15.5
21/10/2021,26.5
22/10/2021,29.75
23/10/2021,31.75
24/10/2021,24
25/10/2021,33.75
26/10/2021,35.75
27/10/2021,39.5
28/10/2021,39.75
29/10/2021,36.75
30/10/2021,30.75
31/10/2021,27.5
01/11/2021,30.5
02/11/2021,33.75
03/11/2021,35
04/11/2021,28
05/11/2021,17
06/11/2021,21.75
07/11/2021,18.25
08/11/2021,34.5
09/11/2021,37.25
10/11/2021,30.25
11/11/2021,15.75
12/11/2021,34
13/11/2021,35
14/11/2021,29.25
15/11/2021,37.5
16/11/2021,35
17/11/2021,35
18/11/2021,36.75
19/11/2021,32.75
20/11/2021,33.75
21/11/2021,26
22/11/2021,35
23/11/2021,34.25
24/11/2021,40.75
25/11/2021,36
26/11/2021,38.75
27/11/2021,39.5
28/11/2021,50.5
29/11/2021,67.25
30/11/2021,71.75
01/12/2021,63.75
02/12/2021,29
03/12/2021,55.25
04/12/2021,70.25
05/12/2021,65.5
06/12/2021,132.25
07/12/2021,138
08/12/2021,112.25
09/12/2021,89.25
10/12/2021,171.25
11/12/2021,146.5
12/12/2021,128.5
13/12/2021,111.25
14/12/2021,97.5
15/12/2021,86.5
16/12/2021,75.25
17/12/2021,77.5
18/12/2021,78.5
19/12/2021,64.75
20/12/2021,61.75
21/12/2021,63.75
22/12/2021,68.25
23/12/2021,67
24/12/2021,46.5
25/12/2021,39
26/12/2021,68.5
27/12/2021,139.5
28/12/2021,208.75
29/12/2021,161.25
30/12/2021,141.5
31/12/2021,114
01/01/2022,106.75
02/01/2022,95
03/01/2022,84.75
04/01/2022,83.75
05/01/2022,82
06/01/2022,85.25
07/01/2022,84.75
08/01/2022,82.25
09/01/2022,82.75
10/01/2022,94.25
11/01/2022,90.5
12/01/2022,90.5
13/01/2022,81
14/01/2022,73.75
15/01/2022,73.75
16/01/2022,69
17/01/2022,65
18/01/2022,63.25
19/01/2022,67
20/01/2022,67.5
21/01/2022,70.25
22/01/2022,60.75
23/01/2022,65.25
24/01/2022,65.5
25/01/2022,63
26/01/2022,60.25
27/01/2022,63.75
28/01/2022,61.25
29/01/2022,57.5
30/01/2022,58.5
31/01/2022,58.75
01/02/2022,61
02/02/2022,54
03/02/2022,55.25
04/02/2022,56
05/02/2022,57.25
06/02/2022,57.75
07/02/2022,58.5
08/02/2022,57.25
09/02/2022,59.25
10/02/2022,60.75
11/02/2022,58.75
12/02/2022,65.5
13/02/2022,54
14/02/2022,39.25
15/02/2022,37.5
16/02/2022,85.5
17/02/2022,95.75
18/02/2022,110.25
19/02/2022,84
20/02/2022,105.5
21/02/2022,116
22/02/2022,125.5
23/02/2022,117
24/02/2022,112.25
25/02/2022,110.75
26/02/2022,92.25
27/02/2022,94.75
28/02/2022,91
01/03/2022,87
02/03/2022,82.75
03/03/2022,85.25
04/03/2022,86
05/03/2022,73.75
06/03/2022,75.25
07/03/2022,76
08/03/2022,76.5
09/03/2022,70.5
10/03/2022,70.25
11/03/2022,69.5
12/03/2022,63
13/03/2022,66
14/03/2022,65.75
15/03/2022,66
16/03/2022,60
17/03/2022,75.5
18/03/2022,74.5
19/03/2022,76.5
20/03/2022,70.25
21/03/2022,70.5
22/03/2022,72
23/03/2022,65.5
24/03/2022,42.5
25/03/2022,51
26/03/2022,67.75
27/03/2022,84.25
28/03/2022,86.25
29/03/2022,86
30/03/2022,76.75
31/03/2022,78.75
01/04/2022,141.75
02/04/2022,273
03/04/2022,269.75
04/04/2022,189.5
05/04/2022,149.5
06/04/2022,124.25
07/04/2022,125
08/04/2022,113.5
09/04/2022,114.25
10/04/2022,120.25
11/04/2022,126
12/04/2022,120
13/04/2022,114
14/04/2022,108.5
15/04/2022,100.25
16/04/2022,105.25
17/04/2022,115
18/04/2022,111
19/04/2022,113.25
20/04/2022,114
21/04/2022,110.75
22/04/2022,104.5
23/04/2022,158.5
24/04/2022,217.5
25/04/2022,209.25
26/04/2022,189.25
27/04/2022,174
28/04/2022,167
29/04/2022,159.5
30/04/2022,159
01/05/2022,145.75
02/05/2022,155.75
03/05/2022,160.25
04/05/2022,136.5
05/05/2022,124.75
06/05/2022,119.5
07/05/2022,121.25
08/05/2022,118
09/05/2022,123.75
10/05/2022,122.5
11/05/2022,122
12/05/2022,128.75
13/05/2022,128.5
14/05/2022,122.25
15/05/2022,130
16/05/2022,135.5
17/05/2022,122
18/05/2022,115.25
19/05/2022,120.75
20/05/2022,105.75
21/05/2022,94.25
22/05/2022,90.5
23/05/2022,93.5
24/05/2022,101.25
25/05/2022,96.25
26/05/2022,90.25
27/05/2022,92.75
28/05/2022,77.25
29/05/2022,75
30/05/2022,80.25
31/05/2022,69.25
01/06/2022,69.75
02/06/2022,60.25
03/06/2022,74.5
04/06/2022,65.75
05/06/2022,74.5
06/06/2022,76.75
07/06/2022,57
08/06/2022,62.75
09/06/2022,62.25
10/06/2022,54.75
11/06/2022,53.75
12/06/2022,58.5
13/06/2022,67.75
14/06/2022,55.25
15/06/2022,51.5
16/06/2022,70.5
17/06/2022,68
18/06/2022,43.5
19/06/2022,41.25
20/06/2022,54.75
21/06/2022,55
22/06/2022,42.25
23/06/2022,53.5
24/06/2022,58
25/06/2022,65.5
26/06/2022,56.75
27/06/2022,54.5
28/06/2022,49.25
29/06/2022,48.5
30/06/2022,49.25
01/07/2022,51
02/07/2022,37.5
03/07/2022,27
04/07/2022,46
05/07/2022,26.75
06/07/2022,41.75
07/07/2022,42
08/07/2022,43
09/07/2022,39.5
10/07/2022,22.25
11/07/2022,26
12/07/2022,28.75
13/07/2022,25.75
14/07/2022,40.25
15/07/2022,34
16/07/2022,17.25
17/07/2022,17.5
18/07/2022,16.5
19/07/2022,26.5
20/07/2022,15.25
21/07/2022,22.75
22/07/2022,31.25
23/07/2022,13.75
24/07/2022,14.25
25/07/2022,22.75
26/07/2022,23
27/07/2022,14.75
28/07/2022,17.75
29/07/2022,34
30/07/2022,16.25
31/07/2022,15
01/08/2022,29
02/08/2022,21.75
03/08/2022,13.25
04/08/2022,12.25
05/08/2022,22.75
06/08/2022,11.25
07/08/2022,18
08/08/2022,14.5
09/08/2022,16
10/08/2022,10.5
11/08/2022,11.25
12/08/2022,10.75
13/08/2022,12
14/08/2022,12.25
15/08/2022,29
16/08/2022,32.5
17/08/2022,33.5
18/08/2022,30.5
19/08/2022,27.5
20/08/2022,12.25
21/08/2022,12.5
22/08/2022,12.5
23/08/2022,29
24/08/2022,36.75
25/08/2022,19.5
26/08/2022,22.75
27/08/2022,17.75
28/08/2022,12
29/08/2022,27.75
30/08/2022,31.5
31/08/2022,32.5
01/09/2022,15.75
02/09/2022,17.5
03/09/2022,18.25
04/09/2022,17.25
05/09/2022,20.75
06/09/2022,21.75
07/09/2022,18.5
08/09/2022,16.25
09/09/2022,17.5
10/09/2022,27.5
11/09/2022,27.25
12/09/2022,25
13/09/2022,23.75
14/09/2022,20.75
15/09/2022,22
16/09/2022,17
17/09/2022,16.25
18/09/2022,53.25
19/09/2022,55.5
20/09/2022,66.25
21/09/2022,59
22/09/2022,56.75
23/09/2022,58.5
24/09/2022,30.5
25/09/2022,33
26/09/2022,29.75
27/09/2022,105.25
28/09/2022,163
29/09/2022,126.5
30/09/2022,107.25
01/10/2022,98.75
02/10/2022,88.25
03/10/2022,77.25
04/10/2022,63.5
05/10/2022,61.25
06/10/2022,54
07/10/2022,48.75
08/10/2022,43
09/10/2022,40.5
10/10/2022,37.75
11/10/2022,36
12/10/2022,33
13/10/2022,33.25
14/10/2022,31
15/10/2022,30.25
16/10/2022,29.5
17/10/2022,28
18/10/2022,27.25
19/10/2022,35
20/10/2022,24.5
21/10/2022,23.5
22/10/2022,23
23/10/2022,22
24/10/2022,21.25
25/10/2022,21.25
26/10/2022,20
27/10/2022,18.5
28/10/2022,18.25
